"subject_id","response","image_path","scale"
"0nv2u1py28","74","images/D20.png","RoughSmooth"
"0nv2u1py28","74","images/D32.png","RoughSmooth"
"0nv2u1py28","75","images/D36.png","RoughSmooth"
"0nv2u1py28","74","images/D104.png","RoughSmooth"
"0nv2u1py28","-130","images/D17.png","RoughSmooth"
"0nv2u1py28","-127","images/D76.png","RoughSmooth"
"0nv2u1py28","138","images/D24.png","RoughSmooth"
"0nv2u1py28","-82","images/D35.png","RoughSmooth"
"0nv2u1py28","108","images/D55.png","RoughSmooth"
"0nv2u1py28","103","images/D78.png","RoughSmooth"
"0nv2u1py28","103","images/D103.png","RoughSmooth"
"0nv2u1py28","103","images/D29.png","RoughSmooth"
"0nv2u1py28","104","images/D47.png","RoughSmooth"
"0nv2u1py28","104","images/D8.png","RoughSmooth"
"0nv2u1py28","-125","images/D9.png","RoughSmooth"
"0nv2u1py28","-125","images/D68.png","RoughSmooth"
"0nv2u1py28","-125","images/D4.png","RoughSmooth"
"0nv2u1py28","-125","images/D75.png","RoughSmooth"
"0nv2u1py28","-125","images/D81.png","RoughSmooth"
"0nv2u1py28","-125","images/D16.png","RoughSmooth"
"0nv2u1py28","-125","images/D21.png","RoughSmooth"
"0nv2u1py28","126","images/D92.png","RoughSmooth"
"0nv2u1py28","126","images/D64.png","RoughSmooth"
"0nv2u1py28","-86","images/D18.png","RoughSmooth"
"0nv2u1py28","103","images/D19.png","RoughSmooth"
"0nv2u1py28","-94","images/D84.png","RoughSmooth"
"0nv2u1py28","-94","images/D3.png","RoughSmooth"
"0nv2u1py28","-94","images/D49.png","RoughSmooth"
"0nv2u1py28","-94","images/D82.png","RoughSmooth"
"0nv2u1py28","-94","images/D51.png","RoughSmooth"
"0nv2u1py28","-94","images/D25.png","RoughSmooth"
"0nv2u1py28","95","images/D96.png","RoughSmooth"
"0nv2u1py28","-101","images/D48.png","RoughSmooth"
"0nv2u1py28","120","images/D95.png","RoughSmooth"
"0nv2u1py28","110","images/D37.png","RoughSmooth"
"0nv2u1py28","110","images/D52.png","RoughSmooth"
"0nv2u1py28","110","images/D105.png","RoughSmooth"
"0nv2u1py28","110","images/D26.png","RoughSmooth"
"0nv2u1py28","-116","images/D87.png","RoughSmooth"
"0nv2u1py28","-110","images/D56.png","RoughSmooth"
"0nv2u1py28","-111","images/D65.png","RoughSmooth"
"0nv2u1py28","-111","images/D106.png","RoughSmooth"
"0nv2u1py28","-111","images/D34.png","RoughSmooth"
"0nv2u1py28","-111","images/D11.png","RoughSmooth"
"0nv2u1py28","134","images/D57.png","RoughSmooth"
"0nv2u1py28","115","images/D85.png","RoughSmooth"
"0nv2u1py28","114","images/D66.png","RoughSmooth"
"0nv2u1py28","114","images/D53.png","RoughSmooth"
"0nv2u1py28","114","images/D101.png","RoughSmooth"
"0nv2u1py28","114","images/D80.png","RoughSmooth"
"0nv2u1py28","114","images/D79.png","RoughSmooth"
"0nv2u1py28","114","images/D77.png","RoughSmooth"
"0nv2u1py28","-92","images/D94.png","RoundedRectangular"
"0nv2u1py28","-123","images/D46.png","RoundedRectangular"
"0nv2u1py28","-103","images/D14.png","RoundedRectangular"
"0nv2u1py28","-103","images/D83.png","RoundedRectangular"
"0nv2u1py28","-103","images/D111.png","RoundedRectangular"
"0nv2u1py28","-103","images/D1.png","RoundedRectangular"
"0nv2u1py28","-42","images/D74.png","RoundedRectangular"
"0nv2u1py28","116","images/D102.png","RoundedRectangular"
"0nv2u1py28","116","images/D6.png","RoundedRectangular"
"0nv2u1py28","116","images/D22.png","RoundedRectangular"
"0nv2u1py28","116","images/D20.png","RoundedRectangular"
"0nv2u1py28","116","images/D32.png","RoundedRectangular"
"0nv2u1py28","116","images/D36.png","RoundedRectangular"
"0nv2u1py28","-78","images/D104.png","RoundedRectangular"
"0nv2u1py28","-82","images/D17.png","RoundedRectangular"
"0nv2u1py28","-82","images/D76.png","RoundedRectangular"
"0nv2u1py28","-82","images/D24.png","RoundedRectangular"
"0nv2u1py28","-62","images/D35.png","RoundedRectangular"
"0nv2u1py28","115","images/D55.png","RoundedRectangular"
"0nv2u1py28","115","images/D78.png","RoundedRectangular"
"0nv2u1py28","115","images/D103.png","RoundedRectangular"
"0nv2u1py28","115","images/D29.png","RoundedRectangular"
"0nv2u1py28","115","images/D47.png","RoundedRectangular"
"0nv2u1py28","115","images/D8.png","RoundedRectangular"
"0nv2u1py28","115","images/D9.png","RoundedRectangular"
"0nv2u1py28","115","images/D68.png","RoundedRectangular"
"0nv2u1py28","115","images/D4.png","RoundedRectangular"
"0nv2u1py28","115","images/D75.png","RoundedRectangular"
"0nv2u1py28","77","images/D81.png","RoundedRectangular"
"0nv2u1py28","-102","images/D16.png","RoundedRectangular"
"0nv2u1py28","-102","images/D21.png","RoundedRectangular"
"0nv2u1py28","53","images/D92.png","RoundedRectangular"
"0nv2u1py28","124","images/D64.png","RoundedRectangular"
"0nv2u1py28","-108","images/D18.png","RoundedRectangular"
"0nv2u1py28","-115","images/D19.png","RoundedRectangular"
"0nv2u1py28","-115","images/D84.png","RoundedRectangular"
"0nv2u1py28","-115","images/D3.png","RoundedRectangular"
"0nv2u1py28","120","images/D49.png","RoundedRectangular"
"0nv2u1py28","-99","images/D82.png","RoundedRectangular"
"0nv2u1py28","-99","images/D51.png","RoundedRectangular"
"0nv2u1py28","-99","images/D25.png","RoundedRectangular"
"0nv2u1py28","-99","images/D96.png","RoundedRectangular"
"0nv2u1py28","96","images/D48.png","RoundedRectangular"
"0nv2u1py28","-188","images/D95.png","RoundedRectangular"
"0nv2u1py28","162","images/D37.png","RoundedRectangular"
"0nv2u1py28","-132","images/D52.png","RoundedRectangular"
"0nv2u1py28","-177","images/D105.png","RoundedRectangular"
"0nv2u1py28","-177","images/D26.png","RoundedRectangular"
"0nv2u1py28","86","images/D87.png","RoundedRectangular"
"0nv2u1py28","-173","images/D56.png","RoundedRectangular"
"0nv2u1py28","-173","images/D65.png","RoundedRectangular"
"0nv2u1py28","-173","images/D106.png","RoundedRectangular"
"0nv2u1py28","-173","images/D34.png","RoundedRectangular"
"0nv2u1py28","-173","images/D11.png","RoundedRectangular"
"0nv2u1py28","162","images/D57.png","RoundedRectangular"
"0nv2u1py28","162","images/D85.png","RoundedRectangular"
"0nv2u1py28","162","images/D66.png","RoundedRectangular"
"0nv2u1py28","-111","images/D53.png","RoundedRectangular"
"0nv2u1py28","121","images/D101.png","RoundedRectangular"
"0nv2u1py28","-114","images/D80.png","RoundedRectangular"
"0nv2u1py28","129","images/D79.png","RoundedRectangular"
"0nv2u1py28","-111","images/D77.png","RoundedRectangular"
"0nv2u1py28","164","images/D103.png","FineCoarse"
"0nv2u1py28","164","images/D66.png","FineCoarse"
"0nv2u1py28","164","images/D87.png","FineCoarse"
"0nv2u1py28","-168","images/D76.png","FineCoarse"
"0nv2u1py28","129","images/D18.png","FineCoarse"
"0nv2u1py28","-91","images/D36.png","FineCoarse"
"0nv2u1py28","107","images/D95.png","FineCoarse"
"0nv2u1py28","-107","images/D94.png","FineCoarse"
"0nv2u1py28","61","images/D3.png","FineCoarse"
"0nv2u1py28","-114","images/D79.png","FineCoarse"
"0nv2u1py28","190","images/D74.png","FineCoarse"
"0nv2u1py28","164","images/D92.png","FineCoarse"
"0nv2u1py28","-124","images/D85.png","FineCoarse"
"0nv2u1py28","158","images/D16.png","FineCoarse"
"0nv2u1py28","-136","images/D14.png","FineCoarse"
"0nv2u1py28","146","images/D48.png","FineCoarse"
"0nv2u1py28","-198","images/D83.png","FineCoarse"
"0nv2u1py28","122","images/D102.png","FineCoarse"
"0nv2u1py28","-137","images/D57.png","FineCoarse"
"0nv2u1py28","114","images/D20.png","FineCoarse"
"0nv2u1py28","122","images/D26.png","FineCoarse"
"0nv2u1py28","-138","images/D106.png","FineCoarse"
"0nv2u1py28","-132","images/D56.png","FineCoarse"
"0nv2u1py28","-156","images/D82.png","FineCoarse"
"0nv2u1py28","94","images/D104.png","FineCoarse"
"0nv2u1py28","94","images/D17.png","FineCoarse"
"0nv2u1py28","98","images/D68.png","FineCoarse"
"0nv2u1py28","128","images/D11.png","FineCoarse"
"0nv2u1py28","128","images/D101.png","FineCoarse"
"0nv2u1py28","107","images/D34.png","FineCoarse"
"0nv2u1py28","107","images/D55.png","FineCoarse"
"0nv2u1py28","107","images/D75.png","FineCoarse"
"0nv2u1py28","107","images/D65.png","FineCoarse"
"0nv2u1py28","107","images/D96.png","FineCoarse"
"0nv2u1py28","107","images/D84.png","FineCoarse"
"0nv2u1py28","-130","images/D105.png","FineCoarse"
"0nv2u1py28","-112","images/D1.png","FineCoarse"
"0nv2u1py28","-112","images/D32.png","FineCoarse"
"0nv2u1py28","-79","images/D64.png","FineCoarse"
"0nv2u1py28","-79","images/D49.png","FineCoarse"
"0nv2u1py28","-79","images/D47.png","FineCoarse"
"0nv2u1py28","140","images/D24.png","FineCoarse"
"0nv2u1py28","-120","images/D78.png","FineCoarse"
"0nv2u1py28","112","images/D19.png","FineCoarse"
"0nv2u1py28","120","images/D6.png","FineCoarse"
"0nv2u1py28","134","images/D111.png","FineCoarse"
"0nv2u1py28","118","images/D37.png","FineCoarse"
"0nv2u1py28","-112","images/D51.png","FineCoarse"
"0nv2u1py28","120","images/D35.png","FineCoarse"
"0nv2u1py28","-127","images/D80.png","FineCoarse"
"0nv2u1py28","92","images/D46.png","FineCoarse"
"0nv2u1py28","-144","images/D25.png","FineCoarse"
"0nv2u1py28","45","images/D4.png","FineCoarse"
"0nv2u1py28","-94","images/D81.png","FineCoarse"
"0nv2u1py28","77","images/D22.png","FineCoarse"
"0nv2u1py28","-91","images/D29.png","FineCoarse"
"0nv2u1py28","118","images/D53.png","FineCoarse"
"0nv2u1py28","-105","images/D21.png","FineCoarse"
"0nv2u1py28","126","images/D9.png","FineCoarse"
"0nv2u1py28","-60","images/D8.png","FineCoarse"
"0nv2u1py28","89","images/D52.png","FineCoarse"
"0nv2u1py28","-108","images/D77.png","FineCoarse"
"0nv2u1py28","-111","images/D103.png","BlobbyStripey"
"0nv2u1py28","106","images/D66.png","BlobbyStripey"
"0nv2u1py28","73","images/D87.png","BlobbyStripey"
"0nv2u1py28","-132","images/D76.png","BlobbyStripey"
"0nv2u1py28","-150","images/D18.png","BlobbyStripey"
"0nv2u1py28","185","images/D36.png","BlobbyStripey"
"0nv2u1py28","-190","images/D95.png","BlobbyStripey"
"0nv2u1py28","-187","images/D94.png","BlobbyStripey"
"0nv2u1py28","-187","images/D3.png","BlobbyStripey"
"0nv2u1py28","-166","images/D79.png","BlobbyStripey"
"0nv2u1py28","106","images/D74.png","BlobbyStripey"
"0nv2u1py28","106","images/D92.png","BlobbyStripey"
"0nv2u1py28","-80","images/D85.png","BlobbyStripey"
"0nv2u1py28","-104","images/D16.png","BlobbyStripey"
"0nv2u1py28","-104","images/D14.png","BlobbyStripey"
"0nv2u1py28","157","images/D48.png","BlobbyStripey"
"0nv2u1py28","-145","images/D83.png","BlobbyStripey"
"0nv2u1py28","-144","images/D102.png","BlobbyStripey"
"0nv2u1py28","110","images/D57.png","BlobbyStripey"
"0nv2u1py28","110","images/D20.png","BlobbyStripey"
"0nv2u1py28","-141","images/D26.png","BlobbyStripey"
"0nv2u1py28","-127","images/D106.png","BlobbyStripey"
"0nv2u1py28","-127","images/D56.png","BlobbyStripey"
"0nv2u1py28","105","images/D82.png","BlobbyStripey"
"0nv2u1py28","105","images/D104.png","BlobbyStripey"
"0nv2u1py28","105","images/D17.png","BlobbyStripey"
"0nv2u1py28","-154","images/D68.png","BlobbyStripey"
"0nv2u1py28","-87","images/D11.png","BlobbyStripey"
"0nv2u1py28","-118","images/D101.png","BlobbyStripey"
"0nv2u1py28","136","images/D34.png","BlobbyStripey"
"0nv2u1py28","136","images/D55.png","BlobbyStripey"
"0nv2u1py28","136","images/D75.png","BlobbyStripey"
"0nv2u1py28","136","images/D65.png","BlobbyStripey"
"0nv2u1py28","136","images/D96.png","BlobbyStripey"
"0nv2u1py28","-144","images/D84.png","BlobbyStripey"
"0nv2u1py28","-129","images/D105.png","BlobbyStripey"
"0nv2u1py28","-129","images/D1.png","BlobbyStripey"
"0nv2u1py28","-129","images/D32.png","BlobbyStripey"
"0nv2u1py28","98","images/D64.png","BlobbyStripey"
"0nv2u1py28","-109","images/D49.png","BlobbyStripey"
"0nv2u1py28","-155","images/D47.png","BlobbyStripey"
"0nv2u1py28","190","images/D24.png","BlobbyStripey"
"0nv2u1py28","-197","images/D78.png","BlobbyStripey"
"0nv2u1py28","-102","images/D19.png","BlobbyStripey"
"0nv2u1py28","-102","images/D6.png","BlobbyStripey"
"0nv2u1py28","92","images/D111.png","BlobbyStripey"
"0nv2u1py28","92","images/D37.png","BlobbyStripey"
"0nv2u1py28","-151","images/D51.png","BlobbyStripey"
"0nv2u1py28","86","images/D35.png","BlobbyStripey"
"0nv2u1py28","-117","images/D80.png","BlobbyStripey"
"0nv2u1py28","-117","images/D46.png","BlobbyStripey"
"0nv2u1py28","-159","images/D25.png","BlobbyStripey"
"0nv2u1py28","182","images/D4.png","BlobbyStripey"
"0nv2u1py28","-174","images/D81.png","BlobbyStripey"
"0nv2u1py28","122","images/D22.png","BlobbyStripey"
"0nv2u1py28","140","images/D29.png","BlobbyStripey"
"0nv2u1py28","96","images/D53.png","BlobbyStripey"
"0nv2u1py28","96","images/D21.png","BlobbyStripey"
"0nv2u1py28","95","images/D9.png","BlobbyStripey"
"0nv2u1py28","95","images/D8.png","BlobbyStripey"
"0nv2u1py28","-141","images/D52.png","BlobbyStripey"
"0nv2u1py28","121","images/D77.png","BlobbyStripey"
"1puhqn41nl","98","images/D17.png","BlobbyStripey"
"1puhqn41nl","150","images/D11.png","BlobbyStripey"
"1puhqn41nl","-114","images/D4.png","BlobbyStripey"
"1puhqn41nl","148","images/D21.png","BlobbyStripey"
"1puhqn41nl","67","images/D83.png","BlobbyStripey"
"1puhqn41nl","161","images/D56.png","BlobbyStripey"
"1puhqn41nl","154","images/D6.png","BlobbyStripey"
"1puhqn41nl","-132","images/D9.png","BlobbyStripey"
"1puhqn41nl","-62","images/D87.png","BlobbyStripey"
"1puhqn41nl","119","images/D16.png","BlobbyStripey"
"1puhqn41nl","108","images/D1.png","BlobbyStripey"
"1puhqn41nl","108","images/D46.png","BlobbyStripey"
"1puhqn41nl","-92","images/D3.png","BlobbyStripey"
"1puhqn41nl","52","images/D55.png","BlobbyStripey"
"1puhqn41nl","-33","images/D19.png","BlobbyStripey"
"1puhqn41nl","15","images/D76.png","BlobbyStripey"
"1puhqn41nl","15","images/D37.png","BlobbyStripey"
"1puhqn41nl","-14","images/D66.png","BlobbyStripey"
"1puhqn41nl","-57","images/D8.png","BlobbyStripey"
"1puhqn41nl","58","images/D77.png","BlobbyStripey"
"1puhqn41nl","76","images/D79.png","BlobbyStripey"
"1puhqn41nl","-79","images/D75.png","BlobbyStripey"
"1puhqn41nl","78","images/D106.png","BlobbyStripey"
"1puhqn41nl","-58","images/D80.png","BlobbyStripey"
"1puhqn41nl","60","images/D24.png","BlobbyStripey"
"1puhqn41nl","60","images/D103.png","BlobbyStripey"
"1puhqn41nl","109","images/D14.png","BlobbyStripey"
"1puhqn41nl","187","images/D51.png","BlobbyStripey"
"1puhqn41nl","-175","images/D74.png","BlobbyStripey"
"1puhqn41nl","49","images/D53.png","BlobbyStripey"
"1puhqn41nl","-70","images/D92.png","BlobbyStripey"
"1puhqn41nl","107","images/D85.png","BlobbyStripey"
"1puhqn41nl","128","images/D52.png","BlobbyStripey"
"1puhqn41nl","98","images/D64.png","BlobbyStripey"
"1puhqn41nl","98","images/D68.png","BlobbyStripey"
"1puhqn41nl","98","images/D84.png","BlobbyStripey"
"1puhqn41nl","98","images/D49.png","BlobbyStripey"
"1puhqn41nl","-111","images/D81.png","BlobbyStripey"
"1puhqn41nl","-78","images/D101.png","BlobbyStripey"
"1puhqn41nl","49","images/D25.png","BlobbyStripey"
"1puhqn41nl","49","images/D47.png","BlobbyStripey"
"1puhqn41nl","99","images/D78.png","BlobbyStripey"
"1puhqn41nl","-117","images/D57.png","BlobbyStripey"
"1puhqn41nl","103","images/D105.png","BlobbyStripey"
"1puhqn41nl","-65","images/D36.png","BlobbyStripey"
"1puhqn41nl","49","images/D18.png","BlobbyStripey"
"1puhqn41nl","-72","images/D82.png","BlobbyStripey"
"1puhqn41nl","-70","images/D48.png","BlobbyStripey"
"1puhqn41nl","-105","images/D32.png","BlobbyStripey"
"1puhqn41nl","-109","images/D22.png","BlobbyStripey"
"1puhqn41nl","-78","images/D65.png","BlobbyStripey"
"1puhqn41nl","66","images/D26.png","BlobbyStripey"
"1puhqn41nl","-82","images/D34.png","BlobbyStripey"
"1puhqn41nl","138","images/D96.png","BlobbyStripey"
"1puhqn41nl","118","images/D104.png","BlobbyStripey"
"1puhqn41nl","120","images/D102.png","BlobbyStripey"
"1puhqn41nl","120","images/D94.png","BlobbyStripey"
"1puhqn41nl","120","images/D20.png","BlobbyStripey"
"1puhqn41nl","120","images/D35.png","BlobbyStripey"
"1puhqn41nl","-124","images/D29.png","BlobbyStripey"
"1puhqn41nl","105","images/D95.png","BlobbyStripey"
"1puhqn41nl","-126","images/D111.png","BlobbyStripey"
"1puhqn41nl","-129","images/D17.png","FineCoarse"
"1puhqn41nl","-168","images/D11.png","FineCoarse"
"1puhqn41nl","-170","images/D4.png","FineCoarse"
"1puhqn41nl","172","images/D21.png","FineCoarse"
"1puhqn41nl","-128","images/D83.png","FineCoarse"
"1puhqn41nl","-78","images/D56.png","FineCoarse"
"1puhqn41nl","79","images/D6.png","FineCoarse"
"1puhqn41nl","88","images/D9.png","FineCoarse"
"1puhqn41nl","58","images/D87.png","FineCoarse"
"1puhqn41nl","53","images/D16.png","FineCoarse"
"1puhqn41nl","-158","images/D1.png","FineCoarse"
"1puhqn41nl","185","images/D46.png","FineCoarse"
"1puhqn41nl","172","images/D3.png","FineCoarse"
"1puhqn41nl","172","images/D55.png","FineCoarse"
"1puhqn41nl","-165","images/D19.png","FineCoarse"
"1puhqn41nl","-146","images/D76.png","FineCoarse"
"1puhqn41nl","-142","images/D37.png","FineCoarse"
"1puhqn41nl","-142","images/D66.png","FineCoarse"
"1puhqn41nl","-107","images/D8.png","FineCoarse"
"1puhqn41nl","103","images/D77.png","FineCoarse"
"1puhqn41nl","101","images/D79.png","FineCoarse"
"1puhqn41nl","-114","images/D75.png","FineCoarse"
"1puhqn41nl","93","images/D106.png","FineCoarse"
"1puhqn41nl","66","images/D80.png","FineCoarse"
"1puhqn41nl","66","images/D24.png","FineCoarse"
"1puhqn41nl","-94","images/D103.png","FineCoarse"
"1puhqn41nl","44","images/D14.png","FineCoarse"
"1puhqn41nl","-78","images/D51.png","FineCoarse"
"1puhqn41nl","-93","images/D74.png","FineCoarse"
"1puhqn41nl","68","images/D53.png","FineCoarse"
"1puhqn41nl","-96","images/D92.png","FineCoarse"
"1puhqn41nl","71","images/D85.png","FineCoarse"
"1puhqn41nl","71","images/D52.png","FineCoarse"
"1puhqn41nl","-88","images/D64.png","FineCoarse"
"1puhqn41nl","-107","images/D68.png","FineCoarse"
"1puhqn41nl","103","images/D84.png","FineCoarse"
"1puhqn41nl","103","images/D49.png","FineCoarse"
"1puhqn41nl","-22","images/D81.png","FineCoarse"
"1puhqn41nl","-22","images/D101.png","FineCoarse"
"1puhqn41nl","-65","images/D25.png","FineCoarse"
"1puhqn41nl","117","images/D47.png","FineCoarse"
"1puhqn41nl","125","images/D78.png","FineCoarse"
"1puhqn41nl","125","images/D57.png","FineCoarse"
"1puhqn41nl","118","images/D105.png","FineCoarse"
"1puhqn41nl","118","images/D36.png","FineCoarse"
"1puhqn41nl","-111","images/D18.png","FineCoarse"
"1puhqn41nl","91","images/D82.png","FineCoarse"
"1puhqn41nl","-83","images/D48.png","FineCoarse"
"1puhqn41nl","-143","images/D32.png","FineCoarse"
"1puhqn41nl","-177","images/D22.png","FineCoarse"
"1puhqn41nl","-177","images/D65.png","FineCoarse"
"1puhqn41nl","-177","images/D26.png","FineCoarse"
"1puhqn41nl","-132","images/D34.png","FineCoarse"
"1puhqn41nl","-110","images/D96.png","FineCoarse"
"1puhqn41nl","-110","images/D104.png","FineCoarse"
"1puhqn41nl","-110","images/D102.png","FineCoarse"
"1puhqn41nl","-110","images/D94.png","FineCoarse"
"1puhqn41nl","-110","images/D20.png","FineCoarse"
"1puhqn41nl","-110","images/D35.png","FineCoarse"
"1puhqn41nl","31","images/D29.png","FineCoarse"
"1puhqn41nl","-77","images/D95.png","FineCoarse"
"1puhqn41nl","-77","images/D111.png","FineCoarse"
"1puhqn41nl","-158","images/D52.png","HardSoft"
"1puhqn41nl","-158","images/D34.png","HardSoft"
"1puhqn41nl","153","images/D8.png","HardSoft"
"1puhqn41nl","-120","images/D84.png","HardSoft"
"1puhqn41nl","83","images/D83.png","HardSoft"
"1puhqn41nl","-88","images/D1.png","HardSoft"
