"subject_id","response","image_path","scale"
"1vgtyyhhsd","-117","images/D32.png","RoughSmooth"
"1vgtyyhhsd","59","images/D105.png","RoughSmooth"
"1vgtyyhhsd","-73","images/D47.png","RoughSmooth"
"1vgtyyhhsd","42","images/D26.png","RoughSmooth"
"1vgtyyhhsd","-167","images/D48.png","RoughSmooth"
"1vgtyyhhsd","82","images/D49.png","RoughSmooth"
"1vgtyyhhsd","-179","images/D36.png","RoughSmooth"
"1vgtyyhhsd","118","images/D46.png","RoughSmooth"
"1vgtyyhhsd","-129","images/D20.png","RoughSmooth"
"1vgtyyhhsd","77","images/D96.png","RoughSmooth"
"1vgtyyhhsd","37","images/D29.png","RoughSmooth"
"1vgtyyhhsd","114","images/D14.png","BlobbyStripey"
"1vgtyyhhsd","-82","images/D87.png","BlobbyStripey"
"1vgtyyhhsd","-71","images/D82.png","BlobbyStripey"
"1vgtyyhhsd","124","images/D83.png","BlobbyStripey"
"1vgtyyhhsd","132","images/D35.png","BlobbyStripey"
"1vgtyyhhsd","157","images/D106.png","BlobbyStripey"
"1vgtyyhhsd","-152","images/D47.png","BlobbyStripey"
"1vgtyyhhsd","154","images/D77.png","BlobbyStripey"
"1vgtyyhhsd","157","images/D79.png","BlobbyStripey"
"1vgtyyhhsd","107","images/D8.png","BlobbyStripey"
"1vgtyyhhsd","-127","images/D56.png","BlobbyStripey"
"1vgtyyhhsd","131","images/D81.png","BlobbyStripey"
"1vgtyyhhsd","-118","images/D46.png","BlobbyStripey"
"1vgtyyhhsd","96","images/D55.png","BlobbyStripey"
"1vgtyyhhsd","-96","images/D32.png","BlobbyStripey"
"1vgtyyhhsd","110","images/D9.png","BlobbyStripey"
"1vgtyyhhsd","-82","images/D104.png","BlobbyStripey"
"1vgtyyhhsd","76","images/D78.png","BlobbyStripey"
"1vgtyyhhsd","-159","images/D18.png","BlobbyStripey"
"1vgtyyhhsd","169","images/D19.png","BlobbyStripey"
"1vgtyyhhsd","-149","images/D57.png","BlobbyStripey"
"1vgtyyhhsd","110","images/D37.png","BlobbyStripey"
"1vgtyyhhsd","-99","images/D24.png","BlobbyStripey"
"1vgtyyhhsd","-129","images/D84.png","BlobbyStripey"
"1vgtyyhhsd","111","images/D80.png","BlobbyStripey"
"1vgtyyhhsd","-84","images/D105.png","BlobbyStripey"
"1vgtyyhhsd","127","images/D36.png","BlobbyStripey"
"1vgtyyhhsd","-100","images/D102.png","BlobbyStripey"
"1vgtyyhhsd","138","images/D49.png","BlobbyStripey"
"1vgtyyhhsd","-12","images/D3.png","BlobbyStripey"
"1vgtyyhhsd","93","images/D101.png","BlobbyStripey"
"1vgtyyhhsd","-110","images/D11.png","BlobbyStripey"
"1vgtyyhhsd","-110","images/D25.png","BlobbyStripey"
"1vgtyyhhsd","74","images/D1.png","BlobbyStripey"
"1vgtyyhhsd","-94","images/D66.png","BlobbyStripey"
"1vgtyyhhsd","103","images/D51.png","BlobbyStripey"
"1vgtyyhhsd","-70","images/D20.png","BlobbyStripey"
"1vgtyyhhsd","94","images/D17.png","BlobbyStripey"
"1vgtyyhhsd","-84","images/D94.png","BlobbyStripey"
"1vgtyyhhsd","84","images/D111.png","BlobbyStripey"
"1vgtyyhhsd","-90","images/D6.png","BlobbyStripey"
"1vgtyyhhsd","152","images/D29.png","BlobbyStripey"
"1vgtyyhhsd","-58","images/D103.png","BlobbyStripey"
"1vgtyyhhsd","134","images/D26.png","BlobbyStripey"
"1vgtyyhhsd","-142","images/D76.png","BlobbyStripey"
"1vgtyyhhsd","-197","images/D65.png","BlobbyStripey"
"1vgtyyhhsd","-124","images/D53.png","BlobbyStripey"
"1vgtyyhhsd","-137","images/D22.png","BlobbyStripey"
"1vgtyyhhsd","-122","images/D95.png","BlobbyStripey"
"1vgtyyhhsd","-118","images/D16.png","BlobbyStripey"
"1vgtyyhhsd","-149","images/D34.png","BlobbyStripey"
"1vgtyyhhsd","-151","images/D68.png","BlobbyStripey"
"1vgtyyhhsd","-161","images/D48.png","BlobbyStripey"
"1vgtyyhhsd","148","images/D52.png","BlobbyStripey"
"1vgtyyhhsd","-113","images/D64.png","BlobbyStripey"
"1vgtyyhhsd","-113","images/D74.png","BlobbyStripey"
"1vgtyyhhsd","-168","images/D4.png","BlobbyStripey"
"1vgtyyhhsd","153","images/D75.png","BlobbyStripey"
"1vgtyyhhsd","-154","images/D96.png","BlobbyStripey"
"1vgtyyhhsd","-107","images/D85.png","BlobbyStripey"
"1vgtyyhhsd","90","images/D21.png","BlobbyStripey"
"1vgtyyhhsd","-116","images/D92.png","BlobbyStripey"
"1vgtyyhhsd","144","images/D14.png","FineCoarse"
"1vgtyyhhsd","162","images/D87.png","FineCoarse"
"1vgtyyhhsd","-156","images/D82.png","FineCoarse"
"1vgtyyhhsd","115","images/D83.png","FineCoarse"
"1vgtyyhhsd","-118","images/D35.png","FineCoarse"
"1vgtyyhhsd","-110","images/D106.png","FineCoarse"
"1vgtyyhhsd","-99","images/D47.png","FineCoarse"
"1vgtyyhhsd","-107","images/D77.png","FineCoarse"
"1vgtyyhhsd","114","images/D79.png","FineCoarse"
"1vgtyyhhsd","-48","images/D8.png","FineCoarse"
"1vgtyyhhsd","70","images/D56.png","FineCoarse"
"1vgtyyhhsd","-34","images/D81.png","FineCoarse"
"1vgtyyhhsd","103","images/D46.png","FineCoarse"
"1vgtyyhhsd","-97","images/D55.png","FineCoarse"
"1vgtyyhhsd","91","images/D32.png","FineCoarse"
"1vgtyyhhsd","-72","images/D9.png","FineCoarse"
"1vgtyyhhsd","79","images/D104.png","FineCoarse"
"1vgtyyhhsd","-63","images/D78.png","FineCoarse"
"1vgtyyhhsd","79","images/D18.png","FineCoarse"
"1vgtyyhhsd","-110","images/D19.png","FineCoarse"
"1vgtyyhhsd","61","images/D57.png","FineCoarse"
"1vgtyyhhsd","-85","images/D37.png","FineCoarse"
"1vgtyyhhsd","102","images/D24.png","FineCoarse"
"1vgtyyhhsd","-129","images/D84.png","FineCoarse"
"1vgtyyhhsd","70","images/D80.png","FineCoarse"
"1vgtyyhhsd","-68","images/D105.png","FineCoarse"
"1vgtyyhhsd","107","images/D36.png","FineCoarse"
"1vgtyyhhsd","-135","images/D102.png","FineCoarse"
"1vgtyyhhsd","166","images/D49.png","FineCoarse"
"1vgtyyhhsd","-174","images/D3.png","FineCoarse"
"1vgtyyhhsd","107","images/D101.png","FineCoarse"
"1vgtyyhhsd","-139","images/D11.png","FineCoarse"
"1vgtyyhhsd","126","images/D25.png","FineCoarse"
"1vgtyyhhsd","-150","images/D1.png","FineCoarse"
"1vgtyyhhsd","84","images/D66.png","FineCoarse"
"1vgtyyhhsd","-110","images/D51.png","FineCoarse"
"1vgtyyhhsd","76","images/D20.png","FineCoarse"
"1vgtyyhhsd","-163","images/D17.png","FineCoarse"
"1vgtyyhhsd","90","images/D94.png","FineCoarse"
"1vgtyyhhsd","-122","images/D111.png","FineCoarse"
"1vgtyyhhsd","147","images/D6.png","FineCoarse"
"1vgtyyhhsd","-156","images/D29.png","FineCoarse"
"1vgtyyhhsd","158","images/D103.png","FineCoarse"
"1vgtyyhhsd","-106","images/D26.png","FineCoarse"
"1vgtyyhhsd","131","images/D76.png","FineCoarse"
"1vgtyyhhsd","-125","images/D65.png","FineCoarse"
"1vgtyyhhsd","161","images/D53.png","FineCoarse"
"1vgtyyhhsd","-159","images/D22.png","FineCoarse"
"1vgtyyhhsd","159","images/D95.png","FineCoarse"
"1vgtyyhhsd","-172","images/D16.png","FineCoarse"
"1vgtyyhhsd","128","images/D34.png","FineCoarse"
"1vgtyyhhsd","-175","images/D68.png","FineCoarse"
"1vgtyyhhsd","141","images/D48.png","FineCoarse"
"1vgtyyhhsd","-169","images/D52.png","FineCoarse"
"1vgtyyhhsd","136","images/D64.png","FineCoarse"
"1vgtyyhhsd","-143","images/D74.png","FineCoarse"
"1vgtyyhhsd","123","images/D4.png","FineCoarse"
"1vgtyyhhsd","-115","images/D75.png","FineCoarse"
"1vgtyyhhsd","-143","images/D96.png","FineCoarse"
"1vgtyyhhsd","-122","images/D85.png","FineCoarse"
"1vgtyyhhsd","-146","images/D21.png","FineCoarse"
"1vgtyyhhsd","119","images/D92.png","FineCoarse"
"1vgtyyhhsd","109","images/D14.png","RandomNon-Random"
"1vgtyyhhsd","-74","images/D87.png","RandomNon-Random"
"1vgtyyhhsd","108","images/D82.png","RandomNon-Random"
"1vgtyyhhsd","-92","images/D83.png","RandomNon-Random"
"1vgtyyhhsd","104","images/D35.png","RandomNon-Random"
"1vgtyyhhsd","-130","images/D106.png","RandomNon-Random"
"1vgtyyhhsd","81","images/D47.png","RandomNon-Random"
"1vgtyyhhsd","-78","images/D77.png","RandomNon-Random"
"1vgtyyhhsd","150","images/D79.png","RandomNon-Random"
"1vgtyyhhsd","-79","images/D8.png","RandomNon-Random"
"1vgtyyhhsd","107","images/D56.png","RandomNon-Random"
"1vgtyyhhsd","-62","images/D81.png","RandomNon-Random"
"1vgtyyhhsd","108","images/D46.png","RandomNon-Random"
"1vgtyyhhsd","-89","images/D55.png","RandomNon-Random"
"1vgtyyhhsd","116","images/D32.png","RandomNon-Random"
"1vgtyyhhsd","-133","images/D9.png","RandomNon-Random"
"1vgtyyhhsd","102","images/D104.png","RandomNon-Random"
"1vgtyyhhsd","-122","images/D78.png","RandomNon-Random"
"1vgtyyhhsd","82","images/D18.png","RandomNon-Random"
"1vgtyyhhsd","-123","images/D19.png","RandomNon-Random"
"1vgtyyhhsd","-140","images/D57.png","RandomNon-Random"
"1vgtyyhhsd","89","images/D37.png","RandomNon-Random"
"1vgtyyhhsd","-135","images/D24.png","RandomNon-Random"
"1vgtyyhhsd","73","images/D84.png","RandomNon-Random"
"1vgtyyhhsd","-104","images/D80.png","RandomNon-Random"
"1vgtyyhhsd","137","images/D105.png","RandomNon-Random"
"1vgtyyhhsd","-106","images/D36.png","RandomNon-Random"
"1vgtyyhhsd","119","images/D102.png","RandomNon-Random"
"1vgtyyhhsd","-102","images/D49.png","RandomNon-Random"
"1vgtyyhhsd","114","images/D3.png","RandomNon-Random"
"1vgtyyhhsd","-74","images/D101.png","RandomNon-Random"
"1vgtyyhhsd","91","images/D11.png","RandomNon-Random"
"1vgtyyhhsd","-145","images/D25.png","RandomNon-Random"
"1vgtyyhhsd","171","images/D1.png","RandomNon-Random"
"1vgtyyhhsd","78","images/D66.png","RandomNon-Random"
"1vgtyyhhsd","90","images/D51.png","RandomNon-Random"
"1vgtyyhhsd","130","images/D20.png","RandomNon-Random"
"1vgtyyhhsd","120","images/D17.png","RandomNon-Random"
"1vgtyyhhsd","111","images/D94.png","RandomNon-Random"
"1vgtyyhhsd","110","images/D111.png","RandomNon-Random"
"1vgtyyhhsd","-140","images/D6.png","RandomNon-Random"
"1vgtyyhhsd","74","images/D29.png","RandomNon-Random"
"1vgtyyhhsd","-133","images/D103.png","RandomNon-Random"
"1vgtyyhhsd","50","images/D26.png","RandomNon-Random"
"1vgtyyhhsd","-161","images/D76.png","RandomNon-Random"
"1vgtyyhhsd","139","images/D65.png","RandomNon-Random"
"1vgtyyhhsd","-102","images/D53.png","RandomNon-Random"
"1vgtyyhhsd","164","images/D22.png","RandomNon-Random"
"1vgtyyhhsd","-139","images/D95.png","RandomNon-Random"
"1vgtyyhhsd","137","images/D16.png","RandomNon-Random"
"1vgtyyhhsd","-122","images/D34.png","RandomNon-Random"
"1vgtyyhhsd","110","images/D68.png","RandomNon-Random"
"1vgtyyhhsd","-193","images/D48.png","RandomNon-Random"
"1vgtyyhhsd","76","images/D52.png","RandomNon-Random"
"1vgtyyhhsd","-120","images/D64.png","RandomNon-Random"
"1vgtyyhhsd","170","images/D74.png","RandomNon-Random"
"1vgtyyhhsd","-147","images/D4.png","RandomNon-Random"
"1vgtyyhhsd","106","images/D75.png","RandomNon-Random"
"1vgtyyhhsd","-90","images/D96.png","RandomNon-Random"
"1vgtyyhhsd","126","images/D85.png","RandomNon-Random"
"1vgtyyhhsd","-108","images/D21.png","RandomNon-Random"
"1vgtyyhhsd","174","images/D92.png","RandomNon-Random"
"1vgtyyhhsd","164","images/D24.png","RoundedRectangular"
"1vgtyyhhsd","-104","images/D104.png","RoundedRectangular"
"1vgtyyhhsd","111","images/D21.png","RoundedRectangular"
"1vgtyyhhsd","-100","images/D83.png","RoundedRectangular"
"1vgtyyhhsd","107","images/D81.png","RoundedRectangular"
"1vgtyyhhsd","-106","images/D82.png","RoundedRectangular"
"1vgtyyhhsd","177","images/D74.png","RoundedRectangular"
"1vgtyyhhsd","-95","images/D4.png","RoundedRectangular"
"1vgtyyhhsd","101","images/D8.png","RoundedRectangular"
"1vgtyyhhsd","-118","images/D87.png","RoundedRectangular"
"1vgtyyhhsd","134","images/D16.png","RoundedRectangular"
"1vgtyyhhsd","-126","images/D84.png","RoundedRectangular"
"1vgtyyhhsd","118","images/D106.png","RoundedRectangular"
"1vgtyyhhsd","-98","images/D19.png","RoundedRectangular"
"1vgtyyhhsd","128","images/D76.png","RoundedRectangular"
"1vgtyyhhsd","-136","images/D53.png","RoundedRectangular"
"1vgtyyhhsd","118","images/D102.png","RoundedRectangular"
"1vgtyyhhsd","-122","images/D34.png","RoundedRectangular"
"1vgtyyhhsd","128","images/D68.png","RoundedRectangular"
"1vgtyyhhsd","-119","images/D64.png","RoundedRectangular"
"1vgtyyhhsd","142","images/D9.png","RoundedRectangular"
"1vgtyyhhsd","-118","images/D79.png","RoundedRectangular"
"1vgtyyhhsd","155","images/D35.png","RoundedRectangular"
"1vgtyyhhsd","-110","images/D51.png","RoundedRectangular"
"1vgtyyhhsd","126","images/D78.png","RoundedRectangular"
"1vgtyyhhsd","-154","images/D85.png","RoundedRectangular"
"1vgtyyhhsd","120","images/D75.png","RoundedRectangular"
"1vgtyyhhsd","-155","images/D17.png","RoundedRectangular"
"1vgtyyhhsd","134","images/D52.png","RoundedRectangular"
"1vgtyyhhsd","-80","images/D55.png","RoundedRectangular"
"1vgtyyhhsd","119","images/D37.png","RoundedRectangular"
"1vgtyyhhsd","-96","images/D22.png","RoundedRectangular"
"1vgtyyhhsd","164","images/D18.png","RoundedRectangular"
"1vgtyyhhsd","-131","images/D101.png","RoundedRectangular"
"1vgtyyhhsd","95","images/D103.png","RoundedRectangular"
"1vgtyyhhsd","-134","images/D25.png","RoundedRectangular"
"1vgtyyhhsd","61","images/D3.png","RoundedRectangular"
"1vgtyyhhsd","-82","images/D92.png","RoundedRectangular"
"1vgtyyhhsd","146","images/D94.png","RoundedRectangular"
"1vgtyyhhsd","-121","images/D66.png","RoundedRectangular"
"1vgtyyhhsd","192","images/D65.png","RoundedRectangular"
"1vgtyyhhsd","-174","images/D1.png","RoundedRectangular"
"1vgtyyhhsd","81","images/D57.png","RoundedRectangular"
"1vgtyyhhsd","-134","images/D95.png","RoundedRectangular"
"1vgtyyhhsd","133","images/D111.png","RoundedRectangular"
"1vgtyyhhsd","-171","images/D11.png","RoundedRectangular"
"1vgtyyhhsd","123","images/D56.png","RoundedRectangular"
"1vgtyyhhsd","-129","images/D80.png","RoundedRectangular"
"1vgtyyhhsd","158","images/D14.png","RoundedRectangular"
"1vgtyyhhsd","-95","images/D77.png","RoundedRectangular"
"1vgtyyhhsd","166","images/D6.png","RoundedRectangular"
"1vgtyyhhsd","-162","images/D32.png","RoundedRectangular"
"1vgtyyhhsd","159","images/D105.png","RoundedRectangular"
"1vgtyyhhsd","-163","images/D47.png","RoundedRectangular"
"1vgtyyhhsd","132","images/D26.png","RoundedRectangular"
"1vgtyyhhsd","-142","images/D48.png","RoundedRectangular"
"1vgtyyhhsd","162","images/D49.png","RoundedRectangular"
"1vgtyyhhsd","-155","images/D36.png","RoundedRectangular"
"1vgtyyhhsd","161","images/D46.png","RoundedRectangular"
"1vgtyyhhsd","-173","images/D20.png","RoundedRectangular"
"1vgtyyhhsd","156","images/D96.png","RoundedRectangular"
"1vgtyyhhsd","-127","images/D29.png","RoundedRectangular"
"449hsb17lq","106","images/D80.png","FineCoarse"
"449hsb17lq","176","images/D29.png","FineCoarse"
"449hsb17lq","64","images/D82.png","FineCoarse"
"449hsb17lq","-18","images/D87.png","FineCoarse"
"449hsb17lq","14","images/D104.png","FineCoarse"
"449hsb17lq","107","images/D85.png","FineCoarse"
"449hsb17lq","-154","images/D47.png","FineCoarse"
"449hsb17lq","-76","images/D20.png","FineCoarse"
"449hsb17lq","98","images/D36.png","FineCoarse"
"449hsb17lq","182","images/D4.png","FineCoarse"
"449hsb17lq","-159","images/D64.png","FineCoarse"
"449hsb17lq","-176","images/D95.png","FineCoarse"
"449hsb17lq","162","images/D84.png","FineCoarse"
"449hsb17lq","-54","images/D66.png","FineCoarse"
"449hsb17lq","-98","images/D56.png","FineCoarse"
"449hsb17lq","-25","images/D101.png","FineCoarse"
"449hsb17lq","154","images/D16.png","FineCoarse"
"449hsb17lq","200","images/D77.png","FineCoarse"
"449hsb17lq","-15","images/D22.png","FineCoarse"
"449hsb17lq","11","images/D52.png","FineCoarse"
"449hsb17lq","10","images/D76.png","FineCoarse"
"449hsb17lq","27","images/D78.png","FineCoarse"
"449hsb17lq","98","images/D92.png","FineCoarse"
"449hsb17lq","118","images/D81.png","FineCoarse"
"449hsb17lq","-126","images/D102.png","FineCoarse"
"449hsb17lq","-50","images/D11.png","FineCoarse"
"449hsb17lq","155","images/D19.png","FineCoarse"
"449hsb17lq","-56","images/D65.png","FineCoarse"
"449hsb17lq","170","images/D105.png","FineCoarse"
"449hsb17lq","62","images/D83.png","FineCoarse"
"449hsb17lq","-60","images/D34.png","FineCoarse"
"449hsb17lq","79","images/D103.png","FineCoarse"
"449hsb17lq","-138","images/D18.png","FineCoarse"
"449hsb17lq","-58","images/D35.png","FineCoarse"
"449hsb17lq","-180","images/D94.png","FineCoarse"
"449hsb17lq","-200","images/D48.png","FineCoarse"
"449hsb17lq","200","images/D9.png","FineCoarse"
"449hsb17lq","-119","images/D46.png","FineCoarse"
"449hsb17lq","109","images/D57.png","FineCoarse"
"449hsb17lq","117","images/D111.png","FineCoarse"
"449hsb17lq","133","images/D106.png","FineCoarse"
"449hsb17lq","58","images/D24.png","FineCoarse"
"449hsb17lq","-200","images/D25.png","FineCoarse"
"449hsb17lq","-88","images/D51.png","FineCoarse"
"449hsb17lq","90","images/D32.png","FineCoarse"
"449hsb17lq","-200","images/D26.png","FineCoarse"
"449hsb17lq","126","images/D53.png","FineCoarse"
"449hsb17lq","150","images/D6.png","FineCoarse"
"449hsb17lq","173","images/D14.png","FineCoarse"
"449hsb17lq","-47","images/D75.png","FineCoarse"
"449hsb17lq","200","images/D21.png","FineCoarse"
"449hsb17lq","31","images/D68.png","FineCoarse"
"449hsb17lq","106","images/D55.png","FineCoarse"
"449hsb17lq","187","images/D49.png","FineCoarse"
"449hsb17lq","-12","images/D3.png","FineCoarse"
"449hsb17lq","-106","images/D8.png","FineCoarse"
"449hsb17lq","36","images/D17.png","FineCoarse"
"449hsb17lq","165","images/D79.png","FineCoarse"
"449hsb17lq","-98","images/D1.png","FineCoarse"
"449hsb17lq","-91","images/D37.png","FineCoarse"
"449hsb17lq","-120","images/D74.png","FineCoarse"
"449hsb17lq","-181","images/D96.png","FineCoarse"
"449hsb17lq","-8","images/D77.png","RoughSmooth"
"449hsb17lq","-86","images/D56.png","RoughSmooth"
"449hsb17lq","-26","images/D105.png","RoughSmooth"
"449hsb17lq","-106","images/D18.png","RoughSmooth"
"449hsb17lq","-28","images/D84.png","RoughSmooth"
"449hsb17lq","-154","images/D25.png","RoughSmooth"
"449hsb17lq","173","images/D51.png","RoughSmooth"
"449hsb17lq","-39","images/D19.png","RoughSmooth"
"449hsb17lq","-134","images/D64.png","RoughSmooth"
"449hsb17lq","103","images/D78.png","RoughSmooth"
"449hsb17lq","-66","images/D83.png","RoughSmooth"
"449hsb17lq","-98","images/D102.png","RoughSmooth"
"449hsb17lq","-99","images/D24.png","RoughSmooth"
"449hsb17lq","74","images/D16.png","RoughSmooth"
"449hsb17lq","73","images/D79.png","RoughSmooth"
"449hsb17lq","57","images/D14.png","RoughSmooth"
"449hsb17lq","-79","images/D1.png","RoughSmooth"
"449hsb17lq","14","images/D106.png","RoughSmooth"
"449hsb17lq","161","images/D21.png","RoughSmooth"
"449hsb17lq","-85","images/D9.png","RoughSmooth"
"449hsb17lq","-30","images/D34.png","RoughSmooth"
"449hsb17lq","-123","images/D94.png","RoughSmooth"
"449hsb17lq","-111","images/D37.png","RoughSmooth"
"449hsb17lq","-91","images/D80.png","RoughSmooth"
"449hsb17lq","190","images/D48.png","RoughSmooth"
"449hsb17lq","-52","images/D8.png","RoughSmooth"
"449hsb17lq","74","images/D85.png","RoughSmooth"
"449hsb17lq","46","images/D66.png","RoughSmooth"
"449hsb17lq","58","images/D68.png","RoughSmooth"
"449hsb17lq","-58","images/D75.png","RoughSmooth"
"449hsb17lq","59","images/D52.png","RoughSmooth"
"449hsb17lq","-144","images/D96.png","RoughSmooth"
"449hsb17lq","-110","images/D20.png","RoughSmooth"
"449hsb17lq","-41","images/D32.png","RoughSmooth"
"449hsb17lq","-121","images/D26.png","RoughSmooth"
"449hsb17lq","-86","images/D46.png","RoughSmooth"
"449hsb17lq","-35","images/D17.png","RoughSmooth"
"449hsb17lq","-39","images/D11.png","RoughSmooth"
"449hsb17lq","-39","images/D76.png","RoughSmooth"
"449hsb17lq","-38","images/D57.png","RoughSmooth"
"449hsb17lq","-38","images/D103.png","RoughSmooth"
"449hsb17lq","47","images/D49.png","RoughSmooth"
"449hsb17lq","-124","images/D74.png","RoughSmooth"
"449hsb17lq","-36","images/D111.png","RoughSmooth"
"449hsb17lq","-42","images/D36.png","RoughSmooth"
"449hsb17lq","-42","images/D82.png","RoughSmooth"
"449hsb17lq","-81","images/D55.png","RoughSmooth"
"449hsb17lq","-102","images/D81.png","RoughSmooth"
"449hsb17lq","-71","images/D87.png","RoughSmooth"
"449hsb17lq","-26","images/D3.png","RoughSmooth"
"449hsb17lq","-70","images/D65.png","RoughSmooth"
"449hsb17lq","-130","images/D47.png","RoughSmooth"
"449hsb17lq","-86","images/D92.png","RoughSmooth"
"449hsb17lq","-86","images/D35.png","RoughSmooth"
"449hsb17lq","2","images/D6.png","RoughSmooth"
"449hsb17lq","2","images/D22.png","RoughSmooth"
"449hsb17lq","-46","images/D29.png","RoughSmooth"
"449hsb17lq","-142","images/D95.png","RoughSmooth"
"449hsb17lq","-47","images/D104.png","RoughSmooth"
"449hsb17lq","-67","images/D101.png","RoughSmooth"
"449hsb17lq","-102","images/D4.png","RoughSmooth"
"449hsb17lq","-61","images/D53.png","RoughSmooth"
"449hsb17lq","27","images/D80.png","BlobbyStripey"
"449hsb17lq","-36","images/D29.png","BlobbyStripey"
"449hsb17lq","-20","images/D82.png","BlobbyStripey"
"449hsb17lq","-75","images/D87.png","BlobbyStripey"
"449hsb17lq","40","images/D104.png","BlobbyStripey"
"449hsb17lq","167","images/D85.png","BlobbyStripey"
"449hsb17lq","167","images/D47.png","BlobbyStripey"
